snr_db,freq_sep,eig_mag,eig_mag_spread,rho_mode,delays_over_timesteps,num_delays,temporal_dim,spatial_dim,num_modes,top_amplitude,max_rank,artificial_damping,n_iter,dt,noise_mode,base_random_seed,random_seed,method,abs_diff_mean,abs_diff_std,bias_frac_over,bias_frac_under,bias_skewness,order_hit_prob,mean_time_sec,precision,recall,f1,accuracy,tp,fp,fn,tn,max_pa_clean_mean,max_pa_clean_std,sine_max_pa_clean_mean,sine_max_pa_clean_std,mean_pa_clean_mean,mean_pa_clean_std,max_pa_practical_mean,max_pa_practical_std,sine_max_pa_practical_mean,sine_max_pa_practical_std,mean_pa_practical_mean,mean_pa_practical_std,job_id
-10.0,0.01,0.98,0.0,random,0.32,64,200,45,3,1.0,15,1.0,500,1.0,gaussian,196,12196,STC,4.914,3.319428264023791,0.804,0.146,-0.0575396091628469,0.05,1.403767699241638,0.3119143239625167,0.7766666666666666,0.4450811843361986,0.6126666666666667,1165.0,2570.0,335.0,3430.0,0.9476383733484148,0.1620179299596009,0.8005770228663511,0.0660847913486414,0.6673020655127606,0.0591202499334334,0.3590050643263872,0.3172200955597761,0.3223110948243565,0.2117780549458144,0.1554227424933071,0.1082243095043555,12
-10.0,0.01,0.98,0.0,random,0.32,64,200,45,3,1.0,15,1.0,500,1.0,hetero,196,14196,STC,2.746,2.899911033118085,0.554,0.274,1.02006304257424,0.172,1.066082248687744,0.4394853236831524,0.7286666666666667,0.5482819162277401,0.7598666666666667,1093.0,1394.0,407.0,4606.0,1.4896426328206511,0.1465808582054744,0.9863474436091204,0.0432446846546597,0.791492125897153,0.0535758929622523,1.4449128913599578,0.2335903735182126,0.9671804167166868,0.10502211953162,0.5499078779966392,0.0837196914209271,14
-10.0,0.01,0.98,0.0,random,0.32,64,200,45,5,1.0,15,1.0,500,1.0,bi_gaussian,196,16196,BIC,4.0,0.0,0.0,1.0,,0.0,1.0799401879310608,,,,,,,,,1.5409980977105964,0.0692115395146608,0.9972008075243256,0.0140613978315565,0.8939457855405833,0.0445600099497225,1.5044664988270378,0.1596092102475973,0.9861481454265124,0.072355864571817,0.4403695389480149,0.0880149268214187,16
-10.0,0.01,0.98,0.0,random,0.32,64,200,45,5,1.0,15,1.0,500,1.0,gaussian,196,15196,BIC,4.0,0.0,0.0,1.0,,0.0,1.116556872844696,,,,,,,,,1.5388900326976211,0.0765173961472112,0.9966181738197438,0.0165420163149155,0.8908786624780665,0.0432785005060981,1.498289788484203,0.1785939730683725,0.9828789563659002,0.0838700658938235,0.4357528020784366,0.0833909419869498,15
-10.0,0.01,0.98,0.0,random,0.32,64,200,45,5,1.0,15,1.0,500,1.0,hetero,196,17196,BIC,4.0,0.0,0.0,1.0,,0.0,1.0907090468406675,,,,,,,,,1.5660455234845263,0.0040322240016947,0.9999806022913018,5.2068175297269976e-05,1.014633041484084,0.0612120778040294,1.5625695967179107,0.0064742270779567,0.9999452475314524,0.0001217986305437,0.823108387227113,0.0935204042164731,17
-10.0,0.01,0.98,0.0,random,0.32,64,200,45,5,1.0,15,1.0,500,1.0,bi_gaussian,196,16196,ESR-Energy,5.482,2.470966612481844,0.934,0.052,-0.8835428137383298,0.014,1.0799401879310608,0.4193295432268182,0.8556,0.5628206814892778,0.5569333333333333,2139.0,2962.0,361.0,2038.0,1.5409980977105964,0.0692115395146608,0.9972008075243256,0.0140613978315565,0.8939457855405833,0.0445600099497225,1.5044664988270378,0.1596092102475973,0.9861481454265124,0.072355864571817,0.4403695389480149,0.0880149268214187,16
-10.0,0.01,0.98,0.0,random,0.32,64,200,45,5,1.0,15,1.0,500,1.0,gaussian,196,15196,ESR-Energy,5.16,2.5904439773907484,0.926,0.042,-0.5376248407507805,0.032,1.116556872844696,0.4335468374699759,0.8664,0.5779082177161152,0.5781333333333334,2166.0,2830.0,334.0,2170.0,1.5388900326976211,0.0765173961472112,0.9966181738197438,0.0165420163149155,0.8908786624780665,0.0432785005060981,1.498289788484203,0.1785939730683725,0.9828789563659002,0.0838700658938235,0.4357528020784366,0.0833909419869498,15
-10.0,0.01,0.98,0.0,random,0.32,64,200,45,5,1.0,15,1.0,500,1.0,hetero,196,17196,ESR-Energy,2.626,2.0154711607959066,0.302,0.644,1.334479283826464,0.054,1.0907090468406675,0.652572796170722,0.6544,0.6534851208308369,0.7686666666666667,1636.0,871.0,864.0,4129.0,1.5660455234845263,0.0040322240016947,0.9999806022913018,5.2068175297269976e-05,1.014633041484084,0.0612120778040294,1.5625695967179107,0.0064742270779567,0.9999452475314524,0.0001217986305437,0.823108387227113,0.0935204042164731,17
-10.0,0.01,0.98,0.0,random,0.32,64,200,45,5,1.0,15,1.0,500,1.0,bi_gaussian,196,16196,ExactModeNorm,5.434,1.1923271363178816,0.992,0.002,-1.38238341537505,0.006,1.0799401879310608,0.0726749760306807,0.1516,0.098250162022035,0.0724,379.0,4836.0,2121.0,164.0,1.5409980977105964,0.0692115395146608,0.9972008075243256,0.0140613978315565,0.8939457855405833,0.0445600099497225,1.5044664988270378,0.1596092102475973,0.9861481454265124,0.072355864571817,0.4403695389480149,0.0880149268214187,16
-10.0,0.01,0.98,0.0,random,0.32,64,200,45,5,1.0,15,1.0,500,1.0,gaussian,196,15196,ExactModeNorm,5.5,1.200833044182246,1.0,0.0,-0.5959801658565206,0.0,1.116556872844696,0.0811428571428571,0.1704,0.1099354838709677,0.0802666666666666,426.0,4824.0,2074.0,176.0,1.5388900326976211,0.0765173961472112,0.9966181738197438,0.0165420163149155,0.8908786624780665,0.0432785005060981,1.498289788484203,0.1785939730683725,0.9828789563659002,0.0838700658938235,0.4357528020784366,0.0833909419869498,15
-10.0,0.01,0.98,0.0,random,0.32,64,200,45,5,1.0,15,1.0,500,1.0,hetero,196,17196,ExactModeNorm,7.004,0.6164284224465968,1.0,0.0,-0.2073144472422046,0.0,1.0907090468406675,0.1684438520493169,0.4044,0.2378263937896965,0.136,1011.0,4991.0,1489.0,9.0,1.5660455234845263,0.0040322240016947,0.9999806022913018,5.2068175297269976e-05,1.014633041484084,0.0612120778040294,1.5625695967179107,0.0064742270779567,0.9999452475314524,0.0001217986305437,0.823108387227113,0.0935204042164731,17
-10.0,0.01,0.98,0.0,random,0.32,64,200,45,5,1.0,15,1.0,500,1.0,bi_gaussian,196,16196,FixedEigenvalueKVFit,3.408,1.9993839051067703,0.786,0.152,-0.4154599988688539,0.062,1.0799401879310608,0.4885145482388974,0.7656,0.5964474914303521,0.6546666666666666,1914.0,2004.0,586.0,2996.0,1.5409980977105964,0.0692115395146608,0.9972008075243256,0.0140613978315565,0.8939457855405833,0.0445600099497225,1.5044664988270378,0.1596092102475973,0.9861481454265124,0.072355864571817,0.4403695389480149,0.0880149268214187,16
-10.0,0.01,0.98,0.0,random,0.32,64,200,45,5,1.0,15,1.0,500,1.0,gaussian,196,15196,FixedEigenvalueKVFit,3.462,1.963811599925003,0.832,0.106,-0.5719539366565143,0.062,1.116556872844696,0.4926083688298672,0.7864,0.6057618240640887,0.6588,1966.0,2025.0,534.0,2975.0,1.5388900326976211,0.0765173961472112,0.9966181738197438,0.0165420163149155,0.8908786624780665,0.0432785005060981,1.498289788484203,0.1785939730683725,0.9828789563659002,0.0838700658938235,0.4357528020784366,0.0833909419869498,15
-10.0,0.01,0.98,0.0,random,0.32,64,200,45,5,1.0,15,1.0,500,1.0,hetero,196,17196,FixedEigenvalueKVFit,1.532,1.012410983741287,0.198,0.65,1.003126169087459,0.152,1.0907090468406675,0.7616777883698761,0.6392,0.6950848194867334,0.8130666666666667,1598.0,500.0,902.0,4500.0,1.5660455234845263,0.0040322240016947,0.9999806022913018,5.2068175297269976e-05,1.014633041484084,0.0612120778040294,1.5625695967179107,0.0064742270779567,0.9999452475314524,0.0001217986305437,0.823108387227113,0.0935204042164731,17
-10.0,0.01,0.98,0.0,random,0.32,64,200,45,5,1.0,15,1.0,500,1.0,bi_gaussian,196,16196,FixedEigenvalueKVFit+ESR,4.39,2.149860460588082,0.908,0.054,-0.6510438542916445,0.038,1.0799401879310608,0.4588517790875355,0.8408,0.5937014545968083,0.6164,2102.0,2479.0,398.0,2521.0,1.5409980977105964,0.0692115395146608,0.9972008075243256,0.0140613978315565,0.8939457855405833,0.0445600099497225,1.5044664988270378,0.1596092102475973,0.9861481454265124,0.072355864571817,0.4403695389480149,0.0880149268214187,16
-10.0,0.01,0.98,0.0,random,0.32,64,200,45,5,1.0,15,1.0,500,1.0,gaussian,196,15196,FixedEigenvalueKVFit+ESR,4.288,2.180150453523793,0.932,0.034,-0.3673255913448258,0.034,1.116556872844696,0.4710906701708278,0.8604,0.6088310217945089,0.6314666666666666,2151.0,2415.0,349.0,2585.0,1.5388900326976211,0.0765173961472112,0.9966181738197438,0.0165420163149155,0.8908786624780665,0.0432785005060981,1.498289788484203,0.1785939730683725,0.9828789563659002,0.0838700658938235,0.4357528020784366,0.0833909419869498,15
-10.0,0.01,0.98,0.0,random,0.32,64,200,45,5,1.0,15,1.0,500,1.0,hetero,196,17196,FixedEigenvalueKVFit+ESR,1.824,1.3375440179672593,0.318,0.558,1.1042993110037915,0.124,1.0907090468406675,0.6817052980132451,0.6588,0.6700569568755086,0.7837333333333333,1647.0,769.0,853.0,4231.0,1.5660455234845263,0.0040322240016947,0.9999806022913018,5.2068175297269976e-05,1.014633041484084,0.0612120778040294,1.5625695967179107,0.0064742270779567,0.9999452475314524,0.0001217986305437,0.823108387227113,0.0935204042164731,17
-10.0,0.01,0.98,0.0,random,0.32,64,200,45,5,1.0,15,1.0,500,1.0,bi_gaussian,196,16196,GAP,3.936,0.2447529366524536,0.0,1.0,3.5627764550103422,0.0,1.0799401879310608,,,,,,,,,1.5409980977105964,0.0692115395146608,0.9972008075243256,0.0140613978315565,0.8939457855405833,0.0445600099497225,1.5044664988270378,0.1596092102475973,0.9861481454265124,0.072355864571817,0.4403695389480149,0.0880149268214187,16
-10.0,0.01,0.98,0.0,random,0.32,64,200,45,5,1.0,15,1.0,500,1.0,gaussian,196,15196,GAP,3.932,0.251745903640953,0.0,1.0,3.4320320112626765,0.0,1.116556872844696,,,,,,,,,1.5388900326976211,0.0765173961472112,0.9966181738197438,0.0165420163149155,0.8908786624780665,0.0432785005060981,1.498289788484203,0.1785939730683725,0.9828789563659002,0.0838700658938235,0.4357528020784366,0.0833909419869498,15
-10.0,0.01,0.98,0.0,random,0.32,64,200,45,5,1.0,15,1.0,500,1.0,hetero,196,17196,GAP,3.996,0.063118935352238,0.0,1.0,15.716361413007052,0.0,1.0907090468406675,,,,,,,,,1.5660455234845263,0.0040322240016947,0.9999806022913018,5.2068175297269976e-05,1.014633041484084,0.0612120778040294,1.5625695967179107,0.0064742270779567,0.9999452475314524,0.0001217986305437,0.823108387227113,0.0935204042164731,17
-10.0,0.01,0.98,0.0,random,0.32,64,200,45,5,1.0,15,1.0,500,1.0,bi_gaussian,196,16196,NestedDMD+ESR,5.004,2.40082985652878,0.91,0.054,-0.7564907848920822,0.036,1.0799401879310608,0.4357142857142857,0.854,0.577027027027027,0.5826666666666667,2135.0,2765.0,365.0,2235.0,1.5409980977105964,0.0692115395146608,0.9972008075243256,0.0140613978315565,0.8939457855405833,0.0445600099497225,1.5044664988270378,0.1596092102475973,0.9861481454265124,0.072355864571817,0.4403695389480149,0.0880149268214187,16
-10.0,0.01,0.98,0.0,random,0.32,64,200,45,5,1.0,15,1.0,500,1.0,gaussian,196,15196,NestedDMD+ESR,4.762,2.4918579413762734,0.92,0.04,-0.3932015283478498,0.04,1.116556872844696,0.4446751089889973,0.8568,0.5854858548585485,0.5956,2142.0,2675.0,358.0,2325.0,1.5388900326976211,0.0765173961472112,0.9966181738197438,0.0165420163149155,0.8908786624780665,0.0432785005060981,1.498289788484203,0.1785939730683725,0.9828789563659002,0.0838700658938235,0.4357528020784366,0.0833909419869498,15
-10.0,0.01,0.98,0.0,random,0.32,64,200,45,5,1.0,15,1.0,500,1.0,hetero,196,17196,NestedDMD+ESR,1.874,1.4717757981431818,0.256,0.62,1.6090222534470404,0.124,1.0907090468406675,0.7101511879049676,0.6576,0.6828660436137072,0.7964,1644.0,671.0,856.0,4329.0,1.5660455234845263,0.0040322240016947,0.9999806022913018,5.2068175297269976e-05,1.014633041484084,0.0612120778040294,1.5625695967179107,0.0064742270779567,0.9999452475314524,0.0001217986305437,0.823108387227113,0.0935204042164731,17
-10.0,0.01,0.98,0.0,random,0.32,64,200,45,5,1.0,15,1.0,500,1.0,bi_gaussian,196,16196,NestedDMD,4.178,2.578044995728352,0.778,0.158,-0.3239484145941762,0.064,1.0799401879310608,0.4324830329978937,0.7392,0.5456961464639007,0.5897333333333333,1848.0,2425.0,652.0,2575.0,1.5409980977105964,0.0692115395146608,0.9972008075243256,0.0140613978315565,0.8939457855405833,0.0445600099497225,1.5044664988270378,0.1596092102475973,0.9861481454265124,0.072355864571817,0.4403695389480149,0.0880149268214187,16
-10.0,0.01,0.98,0.0,random,0.32,64,200,45,5,1.0,15,1.0,500,1.0,gaussian,196,15196,NestedDMD,4.258,2.4713227227539507,0.826,0.116,-0.4617485768517939,0.058,1.116556872844696,0.4368025506718287,0.7672,0.556668117834857,0.5926666666666667,1918.0,2473.0,582.0,2527.0,1.5388900326976211,0.0765173961472112,0.9966181738197438,0.0165420163149155,0.8908786624780665,0.0432785005060981,1.498289788484203,0.1785939730683725,0.9828789563659002,0.0838700658938235,0.4357528020784366,0.0833909419869498,15
-10.0,0.01,0.98,0.0,random,0.32,64,200,45,5,1.0,15,1.0,500,1.0,hetero,196,17196,NestedDMD,1.932,1.4516804055989736,0.376,0.488,0.7133186935088593,0.136,1.0907090468406675,0.6354410616705699,0.6512,0.643224022125642,0.7592,1628.0,934.0,872.0,4066.0,1.5660455234845263,0.0040322240016947,0.9999806022913018,5.2068175297269976e-05,1.014633041484084,0.0612120778040294,1.5625695967179107,0.0064742270779567,0.9999452475314524,0.0001217986305437,0.823108387227113,0.0935204042164731,17
-10.0,0.01,0.98,0.0,random,0.32,64,200,45,5,1.0,15,1.0,500,1.0,bi_gaussian,196,16196,STC,3.97,2.505414137423193,0.628,0.314,-0.0429340643950682,0.058,1.0799401879310608,0.4115562823657672,0.604,0.489544496676933,0.5801333333333333,1510.0,2159.0,990.0,2841.0,1.5409980977105964,0.0692115395146608,0.9972008075243256,0.0140613978315565,0.8939457855405833,0.0445600099497225,1.5044664988270378,0.1596092102475973,0.9861481454265124,0.072355864571817,0.4403695389480149,0.0880149268214187,16
-10.0,0.01,0.98,0.0,random,0.32,64,200,45,5,1.0,15,1.0,500,1.0,gaussian,196,15196,STC,3.994,2.449890609802813,0.656,0.288,-0.1277994086291163,0.056,1.116556872844696,0.4114316527365866,0.6104,0.4915445321307779,0.5790666666666666,1526.0,2183.0,974.0,2817.0,1.5388900326976211,0.0765173961472112,0.9966181738197438,0.0165420163149155,0.8908786624780665,0.0432785005060981,1.498289788484203,0.1785939730683725,0.9828789563659002,0.0838700658938235,0.4357528020784366,0.0833909419869498,15
-10.0,0.01,0.98,0.0,random,0.32,64,200,45,5,1.0,15,1.0,500,1.0,hetero,196,17196,STC,3.252,2.3161381651360955,0.526,0.386,0.3909579394334664,0.088,1.0907090468406675,0.4718490083173384,0.59,0.5243512264486313,0.6432,1475.0,1651.0,1025.0,3349.0,1.5660455234845263,0.0040322240016947,0.9999806022913018,5.2068175297269976e-05,1.014633041484084,0.0612120778040294,1.5625695967179107,0.0064742270779567,0.9999452475314524,0.0001217986305437,0.823108387227113,0.0935204042164731,17
-8.0,0.01,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,bi_gaussian,196,19196,BIC,1.0,0.0,0.0,1.0,,0.0,1.092449019908905,,,,,,,,,0.553052287370299,0.0376153340851722,0.5249130189294662,0.0318306743230819,0.4353099753651496,0.0232677455651723,0.0648957109640069,0.0185781735660316,0.0648377987854385,0.0185208271212423,0.0407046132238777,0.0099195984973401,19
-8.0,0.01,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,gaussian,196,18196,BIC,1.0,0.0,0.0,1.0,,0.0,1.09160013961792,,,,,,,,,0.5536019949243396,0.0361751243675992,0.525409440336531,0.0306518420850832,0.4369026307025877,0.0225358254178707,0.0643130379704132,0.0172744427077749,0.0642584793128675,0.0172281371103332,0.0404617904805282,0.0090956543937304,18
-8.0,0.01,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,hetero,196,20196,BIC,1.0,0.0,0.0,1.0,,0.0,1.0763311367034911,,,,,,,,,0.5018200177954458,0.0386620913822285,0.4806607537332539,0.0337627451023591,0.3698505130858801,0.0214145671137447,0.0986715601347919,0.0298382508015838,0.098462479557697,0.0296177850173599,0.0587490784450756,0.0153943831328354,20
-8.0,0.01,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,bi_gaussian,196,19196,ESR-Energy,5.06,4.246928301725848,0.802,0.0,0.2389738883835704,0.198,1.092449019908905,0.2827195467422096,0.998,0.4406181015452539,0.6621333333333334,998.0,2532.0,2.0,3968.0,0.553052287370299,0.0376153340851722,0.5249130189294662,0.0318306743230819,0.4353099753651496,0.0232677455651723,0.0648957109640069,0.0185781735660316,0.0648377987854385,0.0185208271212423,0.0407046132238777,0.0099195984973401,19
-8.0,0.01,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,gaussian,196,18196,ESR-Energy,4.894,4.037172773117345,0.826,0.0,0.2943757644468672,0.174,1.09160013961792,0.2895271250362634,0.998,0.4488419158983584,0.6732,998.0,2449.0,2.0,4051.0,0.5536019949243396,0.0361751243675992,0.525409440336531,0.0306518420850832,0.4369026307025877,0.0225358254178707,0.0643130379704132,0.0172744427077749,0.0642584793128675,0.0172281371103332,0.0404617904805282,0.0090956543937304,18
-8.0,0.01,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,hetero,196,20196,ESR-Energy,0.016,0.1405133445620023,0.014,0.0,9.749571465413691,0.986,1.0763311367034911,0.992063492063492,1.0,0.99601593625498,0.9989333333333332,1000.0,8.0,0.0,6492.0,0.5018200177954458,0.0386620913822285,0.4806607537332539,0.0337627451023591,0.3698505130858801,0.0214145671137447,0.0986715601347919,0.0298382508015838,0.098462479557697,0.0296177850173599,0.0587490784450756,0.0153943831328354,20
-8.0,0.01,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,bi_gaussian,196,19196,ExactModeNorm,10.984,0.1890608367695435,1.0,0.0,-12.767514969297808,0.0,1.092449019908905,0.0,0.0,0.0,0.0010666666666666,0.0,6492.0,1000.0,8.0,0.553052287370299,0.0376153340851722,0.5249130189294662,0.0318306743230819,0.4353099753651496,0.0232677455651723,0.0648957109640069,0.0185781735660316,0.0648377987854385,0.0185208271212423,0.0407046132238777,0.0099195984973401,19
-8.0,0.01,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,gaussian,196,18196,ExactModeNorm,10.984,0.166565302509256,1.0,0.0,-10.96345673666216,0.0,1.09160013961792,0.0,0.0,0.0,0.0010666666666666,0.0,6492.0,1000.0,8.0,0.5536019949243396,0.0361751243675992,0.525409440336531,0.0306518420850832,0.4369026307025877,0.0225358254178707,0.0643130379704132,0.0172744427077749,0.0642584793128675,0.0172281371103332,0.0404617904805282,0.0090956543937304,18
-8.0,0.01,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,hetero,196,20196,ExactModeNorm,11.0,0.0,1.0,0.0,,0.0,1.0763311367034911,0.0,0.0,0.0,0.0,0.0,6500.0,1000.0,0.0,0.5018200177954458,0.0386620913822285,0.4806607537332539,0.0337627451023591,0.3698505130858801,0.0214145671137447,0.0986715601347919,0.0298382508015838,0.098462479557697,0.0296177850173599,0.0587490784450756,0.0153943831328354,20
-8.0,0.01,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,bi_gaussian,196,19196,FixedEigenvalueKVFit,2.21,2.584937136566381,0.604,0.0,1.0497241810400748,0.396,1.092449019908905,0.4750593824228028,1.0,0.644122383252818,0.8526666666666667,1000.0,1105.0,0.0,5395.0,0.553052287370299,0.0376153340851722,0.5249130189294662,0.0318306743230819,0.4353099753651496,0.0232677455651723,0.0648957109640069,0.0185781735660316,0.0648377987854385,0.0185208271212423,0.0407046132238777,0.0099195984973401,19
-8.0,0.01,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,gaussian,196,18196,FixedEigenvalueKVFit,2.052,2.496656964823161,0.574,0.0,1.1321816105693636,0.426,1.09160013961792,0.4935834155972359,1.0,0.6609385327164574,0.8632,1000.0,1026.0,0.0,5474.0,0.5536019949243396,0.0361751243675992,0.525409440336531,0.0306518420850832,0.4369026307025877,0.0225358254178707,0.0643130379704132,0.0172744427077749,0.0642584793128675,0.0172281371103332,0.0404617904805282,0.0090956543937304,18
-8.0,0.01,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,hetero,196,20196,FixedEigenvalueKVFit,0.012,0.1259206099095775,0.01,0.0,11.733691757563909,0.99,1.0763311367034911,0.9940357852882704,1.0,0.9970089730807578,0.9992,1000.0,6.0,0.0,6494.0,0.5018200177954458,0.0386620913822285,0.4806607537332539,0.0337627451023591,0.3698505130858801,0.0214145671137447,0.0986715601347919,0.0298382508015838,0.098462479557697,0.0296177850173599,0.0587490784450756,0.0153943831328354,20
-8.0,0.01,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,bi_gaussian,196,19196,FixedEigenvalueKVFit+ESR,3.328,3.102968900907645,0.752,0.0,0.5984049716662848,0.248,1.092449019908905,0.3753753753753753,1.0,0.5458515283842795,0.7781333333333333,1000.0,1664.0,0.0,4836.0,0.553052287370299,0.0376153340851722,0.5249130189294662,0.0318306743230819,0.4353099753651496,0.0232677455651723,0.0648957109640069,0.0185781735660316,0.0648377987854385,0.0185208271212423,0.0407046132238777,0.0099195984973401,19
-8.0,0.01,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,gaussian,196,18196,FixedEigenvalueKVFit+ESR,3.238,3.019495984431839,0.76,0.0,0.6648327761169179,0.24,1.09160013961792,0.3818251240931653,1.0,0.5526388505111909,0.7841333333333333,1000.0,1619.0,0.0,4881.0,0.5536019949243396,0.0361751243675992,0.525409440336531,0.0306518420850832,0.4369026307025877,0.0225358254178707,0.0643130379704132,0.0172744427077749,0.0642584793128675,0.0172281371103332,0.0404617904805282,0.0090956543937304,18
-8.0,0.01,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,hetero,196,20196,FixedEigenvalueKVFit+ESR,0.02,0.1661324772583614,0.016,0.0,9.233071514925957,0.984,1.0763311367034911,0.99009900990099,1.0,0.9950248756218906,0.9986666666666668,1000.0,10.0,0.0,6490.0,0.5018200177954458,0.0386620913822285,0.4806607537332539,0.0337627451023591,0.3698505130858801,0.0214145671137447,0.0986715601347919,0.0298382508015838,0.098462479557697,0.0296177850173599,0.0587490784450756,0.0153943831328354,20
