snr_db,freq_sep,eig_mag,eig_mag_spread,rho_mode,delays_over_timesteps,num_delays,temporal_dim,spatial_dim,num_modes,top_amplitude,max_rank,artificial_damping,n_iter,dt,noise_mode,base_random_seed,random_seed,method,abs_diff_mean,abs_diff_std,bias_frac_over,bias_frac_under,bias_skewness,order_hit_prob,mean_time_sec,precision,recall,f1,accuracy,tp,fp,fn,tn,max_pa_clean_mean,max_pa_clean_std,sine_max_pa_clean_mean,sine_max_pa_clean_std,mean_pa_clean_mean,mean_pa_clean_std,max_pa_practical_mean,max_pa_practical_std,sine_max_pa_practical_mean,sine_max_pa_practical_std,mean_pa_practical_mean,mean_pa_practical_std,job_id
-10.0,0.01,0.98,0.0,random,0.32,64,200,45,3,1.0,15,1.0,500,1.0,gaussian,196,12196,STC,4.938,3.32838639583808,0.814,0.14,-0.0514910325464969,0.046,1.3859185996055603,0.3102898165381547,0.778,0.4436418931762022,0.6097333333333333,1167.0,2594.0,333.0,3406.0,0.9476383733484148,0.1620179299596009,0.8005770228663511,0.0660847913486414,0.6673020655127606,0.0591202499334334,0.3590050643263872,0.3172200955597761,0.3223110948243565,0.2117780549458144,0.1554227424933071,0.1082243095043555,12
-10.0,0.01,0.98,0.0,random,0.32,64,200,45,3,1.0,15,1.0,500,1.0,hetero,196,14196,STC,2.794,2.9222532402240566,0.564,0.262,0.9801323302758173,0.174,1.335211040019989,0.4328712871287128,0.7286666666666667,0.5431055900621118,0.7548,1093.0,1432.0,407.0,4568.0,1.4896426328206511,0.1465808582054744,0.9863474436091204,0.0432446846546597,0.791492125897153,0.0535758929622523,1.4449128913599578,0.2335903735182126,0.9671804167166868,0.10502211953162,0.5499078779966392,0.0837196914209271,14
-10.0,0.01,0.98,0.0,random,0.32,64,200,45,5,1.0,15,1.0,500,1.0,bi_gaussian,196,16196,BIC,4.0,0.0,0.0,1.0,,0.0,1.3603461441993714,,,,,,,,,1.5409980977105964,0.0692115395146608,0.9972008075243256,0.0140613978315565,0.8939457855405833,0.0445600099497225,1.5044664988270378,0.1596092102475973,0.9861481454265124,0.072355864571817,0.4403695389480149,0.0880149268214187,16
-10.0,0.01,0.98,0.0,random,0.32,64,200,45,5,1.0,15,1.0,500,1.0,gaussian,196,15196,BIC,4.0,0.0,0.0,1.0,,0.0,1.308503445625305,,,,,,,,,1.5388900326976211,0.0765173961472112,0.9966181738197438,0.0165420163149155,0.8908786624780665,0.0432785005060981,1.498289788484203,0.1785939730683725,0.9828789563659002,0.0838700658938235,0.4357528020784366,0.0833909419869498,15
-10.0,0.01,0.98,0.0,random,0.32,64,200,45,5,1.0,15,1.0,500,1.0,hetero,196,17196,BIC,4.0,0.0,0.0,1.0,,0.0,1.4586481437683103,,,,,,,,,1.5660455234845263,0.0040322240016947,0.9999806022913018,5.2068175297269976e-05,1.014633041484084,0.0612120778040294,1.5625695967179107,0.0064742270779567,0.9999452475314524,0.0001217986305437,0.823108387227113,0.0935204042164731,17
-10.0,0.01,0.98,0.0,random,0.32,64,200,45,5,1.0,15,1.0,500,1.0,bi_gaussian,196,16196,ESR-Energy,5.436,2.5199015853798734,0.928,0.05,-0.8177195735167674,0.022,1.3603461441993714,0.4193168433451119,0.8544,0.5625493810903345,0.5570666666666667,2136.0,2958.0,364.0,2042.0,1.5409980977105964,0.0692115395146608,0.9972008075243256,0.0140613978315565,0.8939457855405833,0.0445600099497225,1.5044664988270378,0.1596092102475973,0.9861481454265124,0.072355864571817,0.4403695389480149,0.0880149268214187,16
-10.0,0.01,0.98,0.0,random,0.32,64,200,45,5,1.0,15,1.0,500,1.0,gaussian,196,15196,ESR-Energy,5.212,2.591342509202517,0.922,0.042,-0.6389338824260582,0.036,1.308503445625305,0.4312549960031974,0.8632,0.5751599147121536,0.5749333333333333,2158.0,2846.0,342.0,2154.0,1.5388900326976211,0.0765173961472112,0.9966181738197438,0.0165420163149155,0.8908786624780665,0.0432785005060981,1.498289788484203,0.1785939730683725,0.9828789563659002,0.0838700658938235,0.4357528020784366,0.0833909419869498,15
-10.0,0.01,0.98,0.0,random,0.32,64,200,45,5,1.0,15,1.0,500,1.0,hetero,196,17196,ESR-Energy,2.636,2.042426008451714,0.302,0.642,1.3207481637767795,0.056,1.4586481437683103,0.6478537360890302,0.652,0.6499202551834131,0.7658666666666667,1630.0,886.0,870.0,4114.0,1.5660455234845263,0.0040322240016947,0.9999806022913018,5.2068175297269976e-05,1.014633041484084,0.0612120778040294,1.5625695967179107,0.0064742270779567,0.9999452475314524,0.0001217986305437,0.823108387227113,0.0935204042164731,17
-10.0,0.01,0.98,0.0,random,0.32,64,200,45,5,1.0,15,1.0,500,1.0,bi_gaussian,196,16196,ExactModeNorm,5.412,1.1671572301965147,0.992,0.002,-1.4836690757783864,0.006,1.3603461441993714,0.0712913143735588,0.1484,0.0963136033229491,0.0717333333333333,371.0,4833.0,2129.0,167.0,1.5409980977105964,0.0692115395146608,0.9972008075243256,0.0140613978315565,0.8939457855405833,0.0445600099497225,1.5044664988270378,0.1596092102475973,0.9861481454265124,0.072355864571817,0.4403695389480149,0.0880149268214187,16
-10.0,0.01,0.98,0.0,random,0.32,64,200,45,5,1.0,15,1.0,500,1.0,gaussian,196,15196,ExactModeNorm,5.49,1.1924344845734711,1.0,0.0,-0.6734454641300195,0.0,1.308503445625305,0.080838894184938,0.1696,0.109489993544222,0.0804,424.0,4821.0,2076.0,179.0,1.5388900326976211,0.0765173961472112,0.9966181738197438,0.0165420163149155,0.8908786624780665,0.0432785005060981,1.498289788484203,0.1785939730683725,0.9828789563659002,0.0838700658938235,0.4357528020784366,0.0833909419869498,15
-10.0,0.01,0.98,0.0,random,0.32,64,200,45,5,1.0,15,1.0,500,1.0,hetero,196,17196,ExactModeNorm,7.006,0.6180323616122378,1.0,0.0,-0.2070418637597262,0.0,1.4586481437683103,0.1685823754789272,0.4048,0.2380336351875808,0.1361333333333333,1012.0,4991.0,1488.0,9.0,1.5660455234845263,0.0040322240016947,0.9999806022913018,5.2068175297269976e-05,1.014633041484084,0.0612120778040294,1.5625695967179107,0.0064742270779567,0.9999452475314524,0.0001217986305437,0.823108387227113,0.0935204042164731,17
-10.0,0.01,0.98,0.0,random,0.32,64,200,45,5,1.0,15,1.0,500,1.0,bi_gaussian,196,16196,FixedEigenvalueKVFit,3.41,1.97734670707997,0.786,0.15,-0.484781090519421,0.064,1.3603461441993714,0.4880982851292552,0.7628,0.5952864054939909,0.6542666666666667,1907.0,2000.0,593.0,3000.0,1.5409980977105964,0.0692115395146608,0.9972008075243256,0.0140613978315565,0.8939457855405833,0.0445600099497225,1.5044664988270378,0.1596092102475973,0.9861481454265124,0.072355864571817,0.4403695389480149,0.0880149268214187,16
-10.0,0.01,0.98,0.0,random,0.32,64,200,45,5,1.0,15,1.0,500,1.0,gaussian,196,15196,FixedEigenvalueKVFit,3.442,1.970440559874872,0.822,0.108,-0.5860588836963501,0.07,1.308503445625305,0.4950819672131147,0.7852,0.6072699149265275,0.6614666666666666,1963.0,2002.0,537.0,2998.0,1.5388900326976211,0.0765173961472112,0.9966181738197438,0.0165420163149155,0.8908786624780665,0.0432785005060981,1.498289788484203,0.1785939730683725,0.9828789563659002,0.0838700658938235,0.4357528020784366,0.0833909419869498,15
-10.0,0.01,0.98,0.0,random,0.32,64,200,45,5,1.0,15,1.0,500,1.0,hetero,196,17196,FixedEigenvalueKVFit,1.542,1.0159901574326398,0.198,0.654,0.9931681504512676,0.148,1.4586481437683103,0.7594092424964268,0.6376,0.6931941726462274,0.8118666666666666,1594.0,505.0,906.0,4495.0,1.5660455234845263,0.0040322240016947,0.9999806022913018,5.2068175297269976e-05,1.014633041484084,0.0612120778040294,1.5625695967179107,0.0064742270779567,0.9999452475314524,0.0001217986305437,0.823108387227113,0.0935204042164731,17
-10.0,0.01,0.98,0.0,random,0.32,64,200,45,5,1.0,15,1.0,500,1.0,bi_gaussian,196,16196,FixedEigenvalueKVFit+ESR,4.322,2.1019790674504826,0.9,0.06,-0.7205164046810345,0.04,1.3603461441993714,0.4600132187706543,0.8352,0.5932660889330871,0.6182666666666666,2088.0,2451.0,412.0,2549.0,1.5409980977105964,0.0692115395146608,0.9972008075243256,0.0140613978315565,0.8939457855405833,0.0445600099497225,1.5044664988270378,0.1596092102475973,0.9861481454265124,0.072355864571817,0.4403695389480149,0.0880149268214187,16
-10.0,0.01,0.98,0.0,random,0.32,64,200,45,5,1.0,15,1.0,500,1.0,gaussian,196,15196,FixedEigenvalueKVFit+ESR,4.302,2.2133223895311773,0.936,0.03,-0.2508554696235717,0.034,1.308503445625305,0.4713445195031597,0.8652,0.6102412187896742,0.6316,2163.0,2426.0,337.0,2574.0,1.5388900326976211,0.0765173961472112,0.9966181738197438,0.0165420163149155,0.8908786624780665,0.0432785005060981,1.498289788484203,0.1785939730683725,0.9828789563659002,0.0838700658938235,0.4357528020784366,0.0833909419869498,15
-10.0,0.01,0.98,0.0,random,0.32,64,200,45,5,1.0,15,1.0,500,1.0,hetero,196,17196,FixedEigenvalueKVFit+ESR,1.88,1.4413882197381798,0.334,0.538,1.11390971323697,0.128,1.4586481437683103,0.6700323101777059,0.6636,0.6668006430868167,0.7789333333333334,1659.0,817.0,841.0,4183.0,1.5660455234845263,0.0040322240016947,0.9999806022913018,5.2068175297269976e-05,1.014633041484084,0.0612120778040294,1.5625695967179107,0.0064742270779567,0.9999452475314524,0.0001217986305437,0.823108387227113,0.0935204042164731,17
-10.0,0.01,0.98,0.0,random,0.32,64,200,45,5,1.0,15,1.0,500,1.0,bi_gaussian,196,16196,GAP,3.848,0.3590208907570699,0.0,1.0,1.9386058525239007,0.0,1.3603461441993714,,,,,,,,,1.5409980977105964,0.0692115395146608,0.9972008075243256,0.0140613978315565,0.8939457855405833,0.0445600099497225,1.5044664988270378,0.1596092102475973,0.9861481454265124,0.072355864571817,0.4403695389480149,0.0880149268214187,16
-10.0,0.01,0.98,0.0,random,0.32,64,200,45,5,1.0,15,1.0,500,1.0,gaussian,196,15196,GAP,3.812,0.395797928241167,0.0,1.0,1.693457524798044,0.0,1.308503445625305,,,,,,,,,1.5388900326976211,0.0765173961472112,0.9966181738197438,0.0165420163149155,0.8908786624780665,0.0432785005060981,1.498289788484203,0.1785939730683725,0.9828789563659002,0.0838700658938235,0.4357528020784366,0.0833909419869498,15
-10.0,0.01,0.98,0.0,random,0.32,64,200,45,5,1.0,15,1.0,500,1.0,hetero,196,17196,GAP,3.918,0.2743647207641682,0.0,1.0,3.04703898399018,0.0,1.4586481437683103,,,,,,,,,1.5660455234845263,0.0040322240016947,0.9999806022913018,5.2068175297269976e-05,1.014633041484084,0.0612120778040294,1.5625695967179107,0.0064742270779567,0.9999452475314524,0.0001217986305437,0.823108387227113,0.0935204042164731,17
-10.0,0.01,0.98,0.0,random,0.32,64,200,45,5,1.0,15,1.0,500,1.0,bi_gaussian,196,16196,NestedDMD,4.756,2.473957154034806,0.898,0.054,-0.5830038719526909,0.048,1.3603461441993714,0.443744752308984,0.8456,0.5820484581497798,0.5952,2114.0,2650.0,386.0,2350.0,1.5409980977105964,0.0692115395146608,0.9972008075243256,0.0140613978315565,0.8939457855405833,0.0445600099497225,1.5044664988270378,0.1596092102475973,0.9861481454265124,0.072355864571817,0.4403695389480149,0.0880149268214187,16
-10.0,0.01,0.98,0.0,random,0.32,64,200,45,5,1.0,15,1.0,500,1.0,gaussian,196,15196,NestedDMD,4.702,2.4878094782358238,0.914,0.056,-0.4625615366213626,0.03,1.308503445625305,0.4444678609062171,0.8436,0.5821946169772256,0.5964,2109.0,2636.0,391.0,2364.0,1.5388900326976211,0.0765173961472112,0.9966181738197438,0.0165420163149155,0.8908786624780665,0.0432785005060981,1.498289788484203,0.1785939730683725,0.9828789563659002,0.0838700658938235,0.4357528020784366,0.0833909419869498,15
-10.0,0.01,0.98,0.0,random,0.32,64,200,45,5,1.0,15,1.0,500,1.0,hetero,196,17196,NestedDMD,2.184,1.7860974217550396,0.362,0.514,1.0454905694925982,0.124,1.4586481437683103,0.6360239162929746,0.6808,0.6576506955177743,0.7637333333333334,1702.0,974.0,798.0,4026.0,1.5660455234845263,0.0040322240016947,0.9999806022913018,5.2068175297269976e-05,1.014633041484084,0.0612120778040294,1.5625695967179107,0.0064742270779567,0.9999452475314524,0.0001217986305437,0.823108387227113,0.0935204042164731,17
-10.0,0.01,0.98,0.0,random,0.32,64,200,45,5,1.0,15,1.0,500,1.0,bi_gaussian,196,16196,NestedDMD+ESR,5.056,2.372522708005131,0.92,0.044,-0.7893702687949932,0.036,1.3603461441993714,0.4346418454067179,0.8592,0.5772641762966945,0.5805333333333333,2148.0,2794.0,352.0,2206.0,1.5409980977105964,0.0692115395146608,0.9972008075243256,0.0140613978315565,0.8939457855405833,0.0445600099497225,1.5044664988270378,0.1596092102475973,0.9861481454265124,0.072355864571817,0.4403695389480149,0.0880149268214187,16
-10.0,0.01,0.98,0.0,random,0.32,64,200,45,5,1.0,15,1.0,500,1.0,gaussian,196,15196,NestedDMD+ESR,4.856,2.4978518771136127,0.934,0.03,-0.364451527079192,0.036,1.308503445625305,0.4416700777732296,0.8632,0.5843487679393448,0.5906666666666667,2158.0,2728.0,342.0,2272.0,1.5388900326976211,0.0765173961472112,0.9966181738197438,0.0165420163149155,0.8908786624780665,0.0432785005060981,1.498289788484203,0.1785939730683725,0.9828789563659002,0.0838700658938235,0.4357528020784366,0.0833909419869498,15
-10.0,0.01,0.98,0.0,random,0.32,64,200,45,5,1.0,15,1.0,500,1.0,hetero,196,17196,NestedDMD+ESR,1.882,1.438080665331399,0.262,0.616,1.4918328823402638,0.122,1.4586481437683103,0.7113313227057303,0.6604,0.6849201410495748,0.7974666666666667,1651.0,670.0,849.0,4330.0,1.5660455234845263,0.0040322240016947,0.9999806022913018,5.2068175297269976e-05,1.014633041484084,0.0612120778040294,1.5625695967179107,0.0064742270779567,0.9999452475314524,0.0001217986305437,0.823108387227113,0.0935204042164731,17
-10.0,0.01,0.98,0.0,random,0.32,64,200,45,5,1.0,15,1.0,500,1.0,bi_gaussian,196,16196,STC,3.782,2.4327918118902,0.612,0.32,0.0025080279480327,0.068,1.3603461441993714,0.4136579904841869,0.5912,0.4867446072781162,0.5844,1478.0,2095.0,1022.0,2905.0,1.5409980977105964,0.0692115395146608,0.9972008075243256,0.0140613978315565,0.8939457855405833,0.0445600099497225,1.5044664988270378,0.1596092102475973,0.9861481454265124,0.072355864571817,0.4403695389480149,0.0880149268214187,16
-10.0,0.01,0.98,0.0,random,0.32,64,200,45,5,1.0,15,1.0,500,1.0,gaussian,196,15196,STC,3.928,2.382187230257101,0.65,0.298,-0.1261636836709226,0.052,1.308503445625305,0.4154814004376367,0.6076,0.4935022742040286,0.5842666666666667,1519.0,2137.0,981.0,2863.0,1.5388900326976211,0.0765173961472112,0.9966181738197438,0.0165420163149155,0.8908786624780665,0.0432785005060981,1.498289788484203,0.1785939730683725,0.9828789563659002,0.0838700658938235,0.4357528020784366,0.0833909419869498,15
-10.0,0.01,0.98,0.0,random,0.32,64,200,45,5,1.0,15,1.0,500,1.0,hetero,196,17196,STC,3.286,2.33670794067209,0.53,0.378,0.3733595553493016,0.092,1.4586481437683103,0.4674499841219435,0.5888,0.5211541865816959,0.6393333333333333,1472.0,1677.0,1028.0,3323.0,1.5660455234845263,0.0040322240016947,0.9999806022913018,5.2068175297269976e-05,1.014633041484084,0.0612120778040294,1.5625695967179107,0.0064742270779567,0.9999452475314524,0.0001217986305437,0.823108387227113,0.0935204042164731,17
-8.0,0.01,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,bi_gaussian,196,19196,BIC,1.0,0.0,0.0,1.0,,0.0,1.4916607899665832,,,,,,,,,0.553052287370299,0.0376153340851722,0.5249130189294662,0.0318306743230819,0.4353099753651496,0.0232677455651723,0.0648957109640069,0.0185781735660316,0.0648377987854385,0.0185208271212423,0.0407046132238777,0.0099195984973401,19
-8.0,0.01,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,gaussian,196,18196,BIC,1.0,0.0,0.0,1.0,,0.0,1.5231952238082886,,,,,,,,,0.5536019949243396,0.0361751243675992,0.525409440336531,0.0306518420850832,0.4369026307025877,0.0225358254178707,0.0643130379704132,0.0172744427077749,0.0642584793128675,0.0172281371103332,0.0404617904805282,0.0090956543937304,18
-8.0,0.01,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,hetero,196,20196,BIC,1.0,0.0,0.0,1.0,,0.0,1.590357038974762,,,,,,,,,0.5018200177954458,0.0386620913822285,0.4806607537332539,0.0337627451023591,0.3698505130858801,0.0214145671137447,0.0986715601347919,0.0298382508015838,0.098462479557697,0.0296177850173599,0.0587490784450756,0.0153943831328354,20
-8.0,0.01,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,bi_gaussian,196,19196,ESR-Energy,5.092,4.258583802157708,0.806,0.0,0.2337616990219271,0.194,1.4916607899665832,0.2808798646362098,0.996,0.4381874175098988,0.6594666666666666,996.0,2550.0,4.0,3950.0,0.553052287370299,0.0376153340851722,0.5249130189294662,0.0318306743230819,0.4353099753651496,0.0232677455651723,0.0648957109640069,0.0185781735660316,0.0648377987854385,0.0185208271212423,0.0407046132238777,0.0099195984973401,19
-8.0,0.01,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,gaussian,196,18196,ESR-Energy,4.942,4.029222753832307,0.83,0.0,0.2831704974806902,0.17,1.5231952238082886,0.2881014116969173,1.0,0.4473272198613285,0.6705333333333333,1000.0,2471.0,0.0,4029.0,0.5536019949243396,0.0361751243675992,0.525409440336531,0.0306518420850832,0.4369026307025877,0.0225358254178707,0.0643130379704132,0.0172744427077749,0.0642584793128675,0.0172281371103332,0.0404617904805282,0.0090956543937304,18
-8.0,0.01,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,hetero,196,20196,ESR-Energy,0.026,0.212894339990522,0.018,0.0,9.788057686782327,0.982,1.590357038974762,0.987166831194472,1.0,0.9935419771485344,0.9982666666666666,1000.0,13.0,0.0,6487.0,0.5018200177954458,0.0386620913822285,0.4806607537332539,0.0337627451023591,0.3698505130858801,0.0214145671137447,0.0986715601347919,0.0298382508015838,0.098462479557697,0.0296177850173599,0.0587490784450756,0.0153943831328354,20
-8.0,0.01,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,bi_gaussian,196,19196,ExactModeNorm,10.984,0.1890608367695435,1.0,0.0,-12.767514969297808,0.0,1.4916607899665832,0.0,0.0,0.0,0.0010666666666666,0.0,6492.0,1000.0,8.0,0.553052287370299,0.0376153340851722,0.5249130189294662,0.0318306743230819,0.4353099753651496,0.0232677455651723,0.0648957109640069,0.0185781735660316,0.0648377987854385,0.0185208271212423,0.0407046132238777,0.0099195984973401,19
-8.0,0.01,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,gaussian,196,18196,ExactModeNorm,10.99,0.1337908816025965,1.0,0.0,-13.972443057913562,0.0,1.5231952238082886,0.0,0.0,0.0,0.0006666666666666,0.0,6495.0,1000.0,5.0,0.5536019949243396,0.0361751243675992,0.525409440336531,0.0306518420850832,0.4369026307025877,0.0225358254178707,0.0643130379704132,0.0172744427077749,0.0642584793128675,0.0172281371103332,0.0404617904805282,0.0090956543937304,18
-8.0,0.01,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,hetero,196,20196,ExactModeNorm,11.0,0.0,1.0,0.0,,0.0,1.590357038974762,0.0,0.0,0.0,0.0,0.0,6500.0,1000.0,0.0,0.5018200177954458,0.0386620913822285,0.4806607537332539,0.0337627451023591,0.3698505130858801,0.0214145671137447,0.0986715601347919,0.0298382508015838,0.098462479557697,0.0296177850173599,0.0587490784450756,0.0153943831328354,20
-8.0,0.01,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,bi_gaussian,196,19196,FixedEigenvalueKVFit,2.112,2.5265502171933965,0.582,0.0,1.0628487125626145,0.418,1.4916607899665832,0.4863813229571984,1.0,0.6544502617801047,0.8592,1000.0,1056.0,0.0,5444.0,0.553052287370299,0.0376153340851722,0.5249130189294662,0.0318306743230819,0.4353099753651496,0.0232677455651723,0.0648957109640069,0.0185781735660316,0.0648377987854385,0.0185208271212423,0.0407046132238777,0.0099195984973401,19
-8.0,0.01,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,gaussian,196,18196,FixedEigenvalueKVFit,2.128,2.565855802651427,0.578,0.0,1.0945493356349458,0.422,1.5231952238082886,0.4844961240310077,1.0,0.6527415143603134,0.8581333333333333,1000.0,1064.0,0.0,5436.0,0.5536019949243396,0.0361751243675992,0.525409440336531,0.0306518420850832,0.4369026307025877,0.0225358254178707,0.0643130379704132,0.0172744427077749,0.0642584793128675,0.0172281371103332,0.0404617904805282,0.0090956543937304,18
-8.0,0.01,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,hetero,196,20196,FixedEigenvalueKVFit,0.008,0.1092520022699813,0.006,0.0,15.11697989419467,0.994,1.590357038974762,0.99601593625498,1.0,0.998003992015968,0.9994666666666666,1000.0,4.0,0.0,6496.0,0.5018200177954458,0.0386620913822285,0.4806607537332539,0.0337627451023591,0.3698505130858801,0.0214145671137447,0.0986715601347919,0.0298382508015838,0.098462479557697,0.0296177850173599,0.0587490784450756,0.0153943831328354,20
-8.0,0.01,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,bi_gaussian,196,19196,FixedEigenvalueKVFit+ESR,3.392,3.1346987096051198,0.768,0.0,0.6317645529957706,0.232,1.4916607899665832,0.3709198813056379,1.0,0.5411255411255411,0.7738666666666667,1000.0,1696.0,0.0,4804.0,0.553052287370299,0.0376153340851722,0.5249130189294662,0.0318306743230819,0.4353099753651496,0.0232677455651723,0.0648957109640069,0.0185781735660316,0.0648377987854385,0.0185208271212423,0.0407046132238777,0.0099195984973401,19
-8.0,0.01,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,gaussian,196,18196,FixedEigenvalueKVFit+ESR,3.292,2.9337239133906245,0.778,0.0,0.616385478449398,0.222,1.5231952238082886,0.3779289493575208,1.0,0.5485463521667581,0.7805333333333333,1000.0,1646.0,0.0,4854.0,0.5536019949243396,0.0361751243675992,0.525409440336531,0.0306518420850832,0.4369026307025877,0.0225358254178707,0.0643130379704132,0.0172744427077749,0.0642584793128675,0.0172281371103332,0.0404617904805282,0.0090956543937304,18
-8.0,0.01,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,hetero,196,20196,FixedEigenvalueKVFit+ESR,0.028,0.198030300711785,0.022,0.0,7.814092929317705,0.978,1.590357038974762,0.9861932938856016,1.0,0.99304865938431,0.9981333333333332,1000.0,14.0,0.0,6486.0,0.5018200177954458,0.0386620913822285,0.4806607537332539,0.0337627451023591,0.3698505130858801,0.0214145671137447,0.0986715601347919,0.0298382508015838,0.098462479557697,0.0296177850173599,0.0587490784450756,0.0153943831328354,20
